
2025-12-30 00:41,"국민연금공단, 데이터센터 리튬배터리 시설 외부로 이전...연금 서비스...",https://n.news.naver.com/mnews/article/468/0001205682?sid=102
2025-12-30 04:03,"국민연금, 올해 수익률 20%… 260조 불었다",https://n.news.naver.com/mnews/article/008/0005298044?sid=101
2025-12-30 06:00,환율 하락은 국민연금 환헤지 때문?…한해 유지 비용은 12.7만명 생계,https://n.news.naver.com/mnews/article/008/0005298080?sid=101
2025-12-30 16:22,"""환율 잡겠다고 국민연금 털고 있어""…발등에 불 떨어져 '긴급처방' 들어...",https://n.news.naver.com/mnews/article/011/0004573006?sid=101
2025-12-30 20:21,금융지주 지배구조 ‘수술’ 본격화… BNK 어떤 영향 받나,https://n.news.naver.com/mnews/article/082/0001360626?sid=101
2025-12-31 04:44,"원달러환율 ""돌연 급등"" 국민연금 환헤지 공격적 개입 ... IMF 외환위기 ...",https://www.g-enews.com/view.php?ud=202512310437363802906806b77b_1
2025-12-31 14:05,"김관영 ""자산 운용사에 인센티브 주면 전주 제3금융중심지 속도""",https://n.news.naver.com/mnews/article/001/0015822576?sid=102
2025-12-31 14:50,"이 대통령, ""국민연금 도움되나"" 발언.. 금융중심지 탄력?",https://n.news.naver.com/mnews/article/659/0000039997?sid=100
2025-12-31 16:45,"김관영 ""자산 운용사에 인센티브 주면 전주 제3금융중심지 속도""(종합)",https://n.news.naver.com/mnews/article/001/0015822883?sid=102
2025-12-31 18:26,"김관영 전북지사 ""자산운용사 인센티브 주면 제3금융중심지 지정에 도움...",https://n.news.naver.com/mnews/article/421/0008689304?sid=102
2025-12-31 21:32,"""금융중심지 지정에 도움"" ""인센티브 재추진""",https://jtv.co.kr/2021/?c=3/10&uid=2199518
2026-01-01 01:14,"국민연금공단 ""50세 이상 중고령자, 노후시작연령 68.5세‧노후생활비 ...",https://www.cstimes.com/news/articleView.html?idxno=686649
2026-01-01 05:02,"[신년특별기고]불혹 앞둔 국민연금, 다섯 가지 약속",https://n.news.naver.com/mnews/article/018/0006193086?sid=110
2026-01-01 14:24,김관영 지사 “자산운용 인센티브가 전주 제3금융중심지 열쇠”,https://www.jjan.kr/article/20260101500178
2026-01-01 14:47,"李 ""국민연금 자산, 지역에 우선권 줘야""…'위탁운용사 전주 본사 0곳' ...",https://n.news.naver.com/mnews/article/025/0003493864?sid=102
2026-01-01 17:37,[단독] 전주 운용사 만나는 국민연금 이사장…'대통령 특명'에 인센티브...,https://n.news.naver.com/mnews/article/011/0004573726?sid=101
2026-01-01 17:54,"李 ""국민연금 자산, 지역에 우선권 줘야""··· 전북 금융중심지 탄력",http://www.jjn.co.kr/news/articleView.html?idxno=1028094
2026-01-02 12:20,"국민연금, 6년 만에 수장 복귀… ""국민과 함께 하는 국민연금 될 것""",https://www.polinews.co.kr/news/articleView.html?idxno=718528
2026-01-02 14:13,"국민연금공단 시무식, 김성주 이사장 ""모두 누리는 연금""",https://n.news.naver.com/mnews/article/003/0013689167?sid=102
2026-01-02 14:14,"김성주 국민연금 이사장 ""스튜어드십 코드 강화·수익률 제고""",https://n.news.naver.com/mnews/article/008/0005299566?sid=102
2026-01-02 14:20,"김성주 국민연금공단 이사장 ""'모두가 누리는 연금' 만들겠다""",https://www.cstimes.com/news/articleView.html?idxno=686801
2026-01-02 14:20,"연금공단 이사장 ""모두가 누리는 연금 만들겠다""[신년사]",https://n.news.naver.com/mnews/article/003/0013689197?sid=102
2026-01-02 14:22,"김성주 국민연금공단 이사장 ""모두가 누리는 연금 만들겠다""",https://n.news.naver.com/mnews/article/018/0006193822?sid=102
2026-01-02 14:26,김성주 “‘모두가 누리는 연금’ 만들겠다”,https://n.news.naver.com/mnews/article/016/0002580241?sid=101
2026-01-02 14:31,"연금공단 이사장 “모두가 누리는 연금, 지속가능한 제도 조성” [신년...",https://n.news.naver.com/mnews/article/119/0003044005?sid=102
2026-01-02 14:39,김성주 국민연금공단 이사장 “모두가 누리는 연금 만들 것”,https://n.news.naver.com/mnews/article/030/0003386212?sid=102
2026-01-02 14:40,"[신년사] 김성주 이사장 ""모두가 누리는 연금 만들겠다""… 기금수익률 ...",http://www.efnews.co.kr/news/articleView.html?idxno=126349
2026-01-02 14:42,김성주 국민연금 이사장 ‘모두가 누리는 연금’ 4대 과제 추진,https://news.mtn.co.kr/news-detail/2026010214190937619
2026-01-02 14:42,[신년사] 김성주 연금공단 이사장 “모두가 누리는 연금 만들 것”,https://www.asiatoday.co.kr/view.php?key=20260102010000705
2026-01-02 14:43,"김성주 국민연금 이사장 ""해외 연기금 수준으로 조직과 인력 확충…포트...",https://n.news.naver.com/mnews/article/011/0004574055?sid=101
2026-01-02 14:47,"[신년사] 국민연금 이사장 ""지속가능한 연금돼야…수익률 제고 최우선""",https://n.news.naver.com/mnews/article/001/0015826081?sid=102
2026-01-02 14:56,"김성주 국민연금 이사장 ""기금운용 수익률 제고 최우선""",https://n.news.naver.com/mnews/article/079/0004101305?sid=102
2026-01-02 14:56,"국민연금 이사장 ""지속가능한 연금 위해 수익률 제고 최우선""",http://www.issuenbiz.com/news/articleView.html?idxno=70768
2026-01-02 15:04,"김성주 국민연금 이사장 ""투자 다변화·조직 확대로 기금 수익률 높일 ...",https://news.mtn.co.kr/news-detail/2026010214532367936
2026-01-02 15:12,"국민연금공단 김성주 이사장, '모두가 누리는 연금' 위한 4가지 과제 당...",https://www.ablenews.co.kr/news/articleView.html?idxno=227533
2026-01-02 15:16,"[신년사] 김성주 국민연금 이사장 ""해외 연기금 수준으로 조직·인력 확...",https://news.einfomax.co.kr/news/articleView.html?idxno=4391646
2026-01-02 15:33,국민연금 이사장 “지속가능한 연금돼야…수익률 제고 최우선”,https://n.news.naver.com/mnews/article/056/0012097556?sid=102
2026-01-02 15:35,"김성주 국민연금 이사장 ""수익률 제고 위해 통합 포트폴리오 주식·채권...",https://n.news.naver.com/mnews/article/421/0008692682?sid=101
2026-01-02 15:38,"김성주 국민연금 이사장 ""모두가 누리는 연금 만들 것""",http://www.jeonmin.co.kr/news/articleView.html?idxno=431360
2026-01-02 15:50,"국민연금 김성주 이사장... ""모두가 누리는 연금 만들 것""",https://www.insight.co.kr/news/536152
2026-01-02 15:55,"""국민 눈으로, 국민 목소리 듣겠다""… 김성주 이사장의 '혁신 메시지' 울...",https://n.news.naver.com/mnews/article/002/0002421491?sid=102
2026-01-02 16:08,"[신년사] 김성주 국민연금 이사장 ""수익률 제고 최우선""",https://n.news.naver.com/mnews/article/374/0000483972?sid=101
2026-01-02 16:12,"[신년사] 김성주 연금공단 이사장 ""모두가 누리는 연금 만들 것""",https://www.newspim.com/news/view/20260102000839
2026-01-02 16:26,"[2026 신년사] 김성주 국민연금공단 이사장 ""기초·국민·퇴직연금 다층...",http://www.biztribune.co.kr/news/articleView.html?idxno=346584
2026-01-02 16:26,"노후 연금, 미국 주식 10% 환헤지하면 53조...금리도 눌렸다",https://n.news.naver.com/mnews/article/008/0005299666?sid=101
2026-01-02 16:30,"김성주 국민연금공단 이사장, '모두가 누리는 연금' 만들겠다… 기금수...",https://www.gokorea.kr/news/articleView.html?idxno=852657
2026-01-02 16:36,"국민연금 '2026년 시무식' 열어, 김성주 ""모두가 누리는 연금 만들겠다...",https://www.businesspost.co.kr/BP?command=article_view&num=425662
2026-01-02 17:26,"국민연금공단 2026년 시무식…""모두가 누리는 연금 만들 것""",http://www.seoulwire.com/news/articleView.html?idxno=688571
2026-01-02 17:52,"[위클리오늘] 국민연금공단 김성주 이사장 ""모두가 누리는 연금 만든다...",http://www.weeklytoday.com/news/articleView.html?idxno=749585
2026-01-02 17:55,"김성주 국민연금 이사장 ""스튜어트십 코드 강화하겠다""",https://n.news.naver.com/mnews/article/277/0005701569?sid=101
2026-01-02 17:58,"[신년사]김성주 국민연금 이사장, ""기금 운용 수익률 제고 최우선""",https://idsn.co.kr/news/view/1065600956641297
2026-01-02 19:35,"[신년사] 김성주 국민연금공단 이사장 ""모두가 누리는 연금 만들 것""",https://n.news.naver.com/mnews/article/629/0000459138?sid=102
2026-01-02 19:44,국민연금공단 '2026년 시무식' 개최,http://www.breaknews.com/1173898
2026-01-02 19:58,[신년사] 김성주 국민연금공단 이사장 “지속 가능한 연금 제도 위해 책...,https://www.viva100.com/article/20260102500967
2026-01-02 21:10,"김성주 국민연금 이사장 ""지속가능한 연금 돼야…기금운용 수익률 제고...",http://www.fntimes.com/html/view.php?ud=202601022100597727179ad43907_18
2026-01-03 14:01,"국민연금, 文정부때 도입 ‘스튜어드십 코드’ 다시 꺼내든다",https://n.news.naver.com/mnews/article/092/0002404520?sid=105
2026-01-04 10:00,"[다시 뛰는 대한민국] 연금개혁, 반쪽 개혁 평가 벗어나려면?",http://www.m-i.kr/news/articleView.html?idxno=1321061
2026-01-04 12:10,"김성주 국민연금 이사장 ""모두가 누리는 연금 실현""",http://www.jeollailbo.com/news/articleView.html?idxno=788600
2026-01-04 15:02,"김관영 지사, 국민연금 인센티브 논의 본격화…전북 금융지형 바뀌나",http://www.jeollailbo.com/news/articleView.html?idxno=788626
2026-01-04 15:36,"김성주 국민연금공단 이사장 ""모두가 누리는 연금 만들 것""",http://www.domin.co.kr/news/articleView.html?idxno=1541094
2026-01-04 16:06,국민연금 “스튜어드십 강화” 선언…KT 지배구조 논란에 ‘주주권’ 다...,https://n.news.naver.com/mnews/article/018/0006194388?sid=105
2026-01-04 17:36,"국민연금公 ""모두가 누리는 연금 만들 것""",http://www.jjn.co.kr/news/articleView.html?idxno=1028285
2026-01-04 18:16,"김성주 이사장, ‘모두가 누리는 연금’ 만들겠다…새로운 미래 도약 다...",http://sjbnews.com/news/news.php?number=868686
2026-01-04 21:23,"국민연금공단, 새해 운영 방향 공개",https://n.news.naver.com/mnews/article/056/0012098299?sid=101
2026-01-05 07:52,"국민연금공단, 새해 운영 방향 공개",https://n.news.naver.com/mnews/article/056/0012098391?sid=101
2026-01-05 10:22,[편집자시선]병오년 ‘이재명發’ 전북자치도의 변화,https://www.kukinews.com/article/view/kuk202601050060
2026-01-05 11:24,"[신년사 2026] 김성주 이사장 ""국민·기초·퇴직연금 연금체계 확립 바탕...",https://bravo.etoday.co.kr/view/atc_view/18248
2026-01-05 13:20,"김성주 이사장 ""모두가 체감하는 연금으로""… 국민연금공단, 시무식 개...",https://www.polinews.co.kr/news/articleView.html?idxno=718767
2026-01-05 14:04,"국민연금, 정부 발굴 민간 보안전문가 임용…정보보안부장 서영규",https://news.einfomax.co.kr/news/articleView.html?idxno=4391892
2026-01-05 14:04,"국민연금공단, 민간 보안전문가 영입",https://n.news.naver.com/mnews/article/030/0003386826?sid=102
2026-01-05 14:13,"국민연금공단, 정보보안부장에 서영규 전 에스앤피랩 정보보호총괄 임...",https://n.news.naver.com/mnews/article/016/0002581160?sid=101
2026-01-05 14:31,"국민연금공단, 삼성전자·SK온 출신 민간 보안전문가 임용",https://n.news.naver.com/mnews/article/008/0005300412?sid=102
2026-01-05 15:12,"국민연금공단, 정부 발굴 민간 보안전문가 임용 눈길",https://hbnpress.com/news/view/1065593284827691
