
2026-01-06 13:28,"국민연금공단, 장애심사 서류 1일 만에 발급",https://news.mtn.co.kr/news-detail/2026010613214747551
2026-01-06 13:50,"국민연금공단, 장애정도심사 데이터 연계 구축…처리 기간 단축",https://www.nbntv.co.kr/news/articleView.html?idxno=4016565
2026-01-06 13:58,"국민연금공단, 장애심사 서류 제출 필요없다…데이터 연계 혁신",http://www.biztribune.co.kr/news/articleView.html?idxno=346767
2026-01-06 14:02,"국민연금, 장애심사 서류 보완 '2주에서 1일'로 단축",http://www.efnews.co.kr/news/articleView.html?idxno=126448
2026-01-06 14:10,"""장애심사 자료 하루 만에 받는다""…국민연금, 데이터 연계 시스템 구축",https://www.asiatoday.co.kr/view.php?key=20260106010002338
2026-01-06 14:17,"국민연금공단, 장애 심사 서류 보완 기간 '2주→1일' 단축",https://n.news.naver.com/mnews/article/448/0000581733?sid=102
2026-01-06 14:22,"국민연금공단, 장애심사 서류 하루만에 직접 확보",https://www.thefairnews.co.kr/news/articleView.html?idxno=65587
2026-01-06 14:40,"국민연금, ‘주택 투자’ 사업 추진 속도",https://www.viva100.com/article/20260105501016
2026-01-06 14:48,징애심사 서류 보완 기간 2주→1일로 단축,https://news.cpbc.co.kr/article/1169604?division=NAVER
2026-01-06 15:23,민원인 부담 줄인 국민연금공단의 스마트 행정,https://www.polinews.co.kr/news/articleView.html?idxno=718961
2026-01-06 16:04,"장애심사 서류 준비 '2주→1일' 단축…국민연금, 연계 시스템 구축",http://www.jeonmin.co.kr/news/articleView.html?idxno=431494
2026-01-06 16:42,"국민연금 장애심사 자료 확보, 2주에서 하루로 단축",https://www.viva100.com/article/20260106501255
2026-01-06 16:53,"[POWER COMPANY] 국민연금, 기금운용 수익률 높이고 제도 지속가능성 다...",https://n.news.naver.com/mnews/article/029/0003003341?sid=101
2026-01-06 17:14,"국민연금, 장애심사 서류 '2주→ 1일'로 단축",http://www.jeollailbo.com/news/articleView.html?idxno=788868
2026-01-06 17:50,"'2주→1일 단축' 국민연금, 건강보험·근로복지공단 데이터 연계",http://www.domin.co.kr/news/articleView.html?idxno=1541382
2026-01-06 17:54,"장애정도심사 자료 확보 기간 '2주→1일'로 단축...국민연금공단, 데이...",https://www.thepublic.kr/news/articleView.html?idxno=289802
2026-01-06 18:32,"국민연금公, 장애정도심사 민원인 자료 확보 1일로 단축",http://www.jjn.co.kr/news/articleView.html?idxno=1028581
2026-01-06 19:56,"장애심사 서류 떼러 ‘이리저리 2주’… 국민연금, 하루 만에 직접 확보",http://sjbnews.com/news/news.php?number=868864
2026-01-06 22:48,"장애심사 서류 떼러 '이리저리 2주' … 국민연금, 하루 만에 직접 확보",https://www.newscj.com/news/articleView.html?idxno=3360405
2026-01-07 08:36,장애심사 서류 준비 ‘발품 끝’…기관끼리 데이터로 주고받는다,https://n.news.naver.com/mnews/article/662/0000085872?sid=102
2026-01-07 10:39,"국민연금공단, 장애정도심사 민원인보완 서류 제출 대폭 줄여...데이터...",https://n.news.naver.com/mnews/article/468/0001207478?sid=102
2026-01-07 17:43,"""오천피"" 넘어도…국민연금은 시장 수익률 못 따라갈 판 [시그널]",https://n.news.naver.com/mnews/article/011/0004575967?sid=101
2026-01-07 18:01,"[메아리] 탈모 건강보험, 국민연금 청년주택을 위한 변명",https://n.news.naver.com/mnews/article/469/0000907647?sid=110
2026-01-08 14:14,"""홈플러스 사태의 주범""...연금행동, MBK 김병주·김광일 즉각 구속 촉구",https://www.joongangenews.com/news/articleView.html?idxno=484069
2026-01-08 14:23,"국민연금 '자동지급제' 도전…""연금 신청 없이도 바로 지급 시스템 만들...",https://n.news.naver.com/mnews/article/002/0002422312?sid=102
2026-01-08 14:49,"김성주 국민연금 이사장, 13일 전주 운용사들과 간담회 개최",https://www.greened.kr/news/articleView.html?idxno=335320
2026-01-09 12:56,"경영 실패인가 범죄인가...홈플러스 사태, MBK 형사 책임 가를 분수령",https://www.joongangenews.com/news/articleView.html?idxno=484480
2026-01-09 18:44,국민연금 이어 북미 큰손들도 MBK에 선 긋나…구속 위기에 美정부·고려...,https://www.newsway.co.kr/news/view?ud=2026010918421726575
2026-01-09 18:58,"MBK 김병주 구속 위기 속 고려아연 美 제련소 변수…북미 큰손들, 셈법 ...",https://www.joongangenews.com/news/articleView.html?idxno=484682
2026-01-09 19:02,김병주·김광일 구속영장에 흔들리는 MBK…미국 손잡은 고려아연에 ‘북...,https://n.news.naver.com/mnews/article/666/0000092861?sid=101
2026-01-09 22:01,MBK 사법리스크 확산…고려아연 변수에 북미 연기금 촉각,https://n.news.naver.com/mnews/article/382/0001247104?sid=101
2026-01-09 22:16,MBK 사법 리스크 확산… 국민연금 이어 북미 투자자 행보 주목,http://www.biztribune.co.kr/news/articleView.html?idxno=347065
2026-01-09 22:34,"“나이 되면, 국민연금 통장에 바로 꽂힌다”…김성주, ‘자동지급제 도...",https://n.news.naver.com/mnews/article/009/0005619448?sid=102
2026-01-09 22:56,"MBK 김병주 구속 위기에 고려아연 美 제련소까지, 당혹스러운 전개… 해...",https://n.news.naver.com/mnews/article/138/0002214842?sid=101
2026-01-10 01:33,"이재명 정부 닻 올린 지 7개월인데…공공기관 88곳, 선장 없이 운항",https://n.news.naver.com/mnews/article/353/0000054253?sid=100
2026-01-10 08:30,국민연금 이어 북미 큰손들도 MBK에 선 긋나…구속 위기에 美정부·고려...,https://www.sentv.co.kr/article/view/sentv202601100002
2026-01-10 08:51,MBK 김병주 구속 위기… 북미 큰손들 움직임에 관심 집중,https://n.news.naver.com/mnews/article/417/0001123863?sid=101
2026-01-10 09:00,"李 ""사장 없어도 되겠네""…'억대 연봉' 공공기관장 88곳 공석",https://n.news.naver.com/mnews/article/025/0003495684?sid=100
2026-01-10 15:22,"美 정부-고려아연 동맹 효과에 촉각… 국민연금 이어 북미 큰손들, MBK에...",https://www.s-journal.co.kr/news/articleView.html?idxno=37634
2026-01-10 15:30,MBK 경영진 구속영장 청구...사법리스크 확산에 글로벌 '큰손'도 고민 커...,http://www.queen.co.kr/news/articleView.html?idxno=449322
2026-01-10 20:50,"김병주·김광일, 구속 위기…북미 큰손들, MBK에 선 긋나",https://n.news.naver.com/mnews/article/092/0002405511?sid=105
2026-01-11 13:50,"삼성전자·SK하이닉스 투자한 국민연금, 주식 평가액 오른다",https://n.news.naver.com/mnews/article/421/0008707177?sid=101
2026-01-11 15:32,MBK 경영진 사법리스크 확산…글로벌 연기금 행보에 쏠린 시선,https://www.naeil.com/news/read/573952?ref=naver
2026-01-11 15:36,"역대급 국장에 국민연금, 3개월간 70조 벌었다",https://www.newscj.com/news/articleView.html?idxno=3361928
2026-01-11 18:25,"""삼성전자가 끌고 SK하이닉스가 밀고""…국민연금 평가액 70兆↑",https://n.news.naver.com/mnews/article/277/0005705068?sid=101
2026-01-11 21:24,"김병주 회장 구속 위기에 고려아연 미국 제련소 건설…북미 연기금, MBK...",http://www.fieldnews.kr/news/articleView.html?idxno=25086
2026-01-12 08:38,"금융지주 회장들 무더기 연임, 국민연금의 판단은?",http://www.datanews.co.kr/news/article.html?no=142707
2026-01-12 15:32,'측근·코드 인사' 쏟아지나…李정부 공공기관 수장공백 장기화,https://www.pinpointnews.co.kr/news/articleView.html?idxno=416309
2026-01-12 16:00,"국민연금, 대체자산·위탁운용사에 수탁자책임 활동 강화한다",https://n.news.naver.com/mnews/article/008/0005303433?sid=102
2026-01-12 16:00,"연금공단, 국민연금 수익률 1%p 이상 높인다…투자 전략 '다변화'",https://www.newspim.com/news/view/20260112000890
2026-01-12 20:04,"국민연금공단, 자산배분·투자전략 손질…""기금수익률 1%p 끌어올린다""",http://www.biztribune.co.kr/news/articleView.html?idxno=347173
2026-01-12 21:30,"""전주에 도움 안돼"" 대통령 질책에...본사 이전할까?",https://jtv.co.kr/2021/?c=3/10&uid=2199792
2026-01-13 06:00,[박종면칼럼] 이찬진의 '골동품'과 금융지주 회장 단임 압박,https://n.news.naver.com/mnews/article/293/0000077698?sid=110
2026-01-13 07:56,"김성주 국민연금 이사장, 블랙스톤·핌코 만난다…전주 위탁운용사와 첫...",https://news.einfomax.co.kr/news/articleView.html?idxno=4393051
2026-01-13 11:46,"김성주 이사장 ""금융사, 전주 이전 기대 미흡…생태계 함께 키워가자"" ...",https://n.news.naver.com/mnews/article/011/0004578032?sid=101
2026-01-13 12:00,이 대통령 엄포에도 금융지주 회장 속속 연임…칼날은 어디로 향하나,https://n.news.naver.com/mnews/article/586/0000119999?sid=101
2026-01-13 12:04,"국민연금, 전주 사무소 설치 자산운용사에 ""더 큰 기회 가질 것""",https://n.news.naver.com/mnews/article/001/0015843939?sid=102
2026-01-13 12:09,"""자산운용사 지역 활동 활성화하려면 지자체·연금공단 지원 필요""",https://n.news.naver.com/mnews/article/003/0013707502?sid=102
2026-01-13 13:10,"전주 운용사 만난 국민연금 이사장 ""더 큰 기회 갖을 것""",https://news.mtn.co.kr/news-detail/2026011313060136099
2026-01-13 13:24,"국민연금, 전주사무소 설치 자산운용사와 첫 간담회",http://www.segyebiz.com/newsView/20260113509268?OutUrl=naver
2026-01-13 13:26,"김성주 국민연금 이사장, 전주 위탁운용사와 첫 간담회…""더 큰 기회 줄...",https://news.einfomax.co.kr/news/articleView.html?idxno=4393160
2026-01-13 13:29,"김성주 국민연금 이사장, 전주 사무소 둔 자산운용사에 ""더 큰 기회 가질...",https://n.news.naver.com/mnews/article/015/0005236398?sid=101
2026-01-13 13:36,"""전주가 '자산운용 중심 금융도시'로 반드시 자리 잡을 수 있도록 할 것...",https://n.news.naver.com/mnews/article/002/0002422942?sid=102
2026-01-13 13:44,"국민연금, 전주 사무소 연 운용사 만나 ""더 큰 기회 가질 것""",https://n.news.naver.com/mnews/article/421/0008711127?sid=101
2026-01-13 13:50,"김성주 국민연금 이사장, 지역 내 자산운용사와 간담회..지원 방안 의견...",http://kpenews.com/View.aspx?No=3921791
2026-01-13 13:50,국민연금 김성주 이사장 “전주를 자산운용 중심 금융도시로”,https://n.news.naver.com/mnews/article/009/0005620892?sid=004
2026-01-13 13:52,"국민연금, 전주사무소 설치 자산운용사와 첫 간담회 개최",https://www.thefairnews.co.kr/news/articleView.html?idxno=66342
2026-01-13 14:04,"김성주 국민연금 이사장, 전주서 자산운용사들과 회동",https://www.etoday.co.kr/news/view/2545064
2026-01-13 14:22,"국민연금공단, 전주사무소 설치 자산운용사와 간담회 개최",https://n.news.naver.com/mnews/article/629/0000462057?sid=102
2026-01-13 14:22,"국민연금, 전주 사무소 설치 운용사에 ""더 큰 기회 가질 것""",https://n.news.naver.com/mnews/article/422/0000822099?sid=101
2026-01-13 14:37,"전주로 간 자산운용사들 ""국민연금과 소통 편해졌다""",https://n.news.naver.com/mnews/article/008/0005303939?sid=101
2026-01-13 14:51,국민연금 전주사무소 출범 후 첫 소통…운용사 지역 정착 과제 논의,https://n.news.naver.com/mnews/article/119/0003047726?sid=102
2026-01-13 14:52,"국민연금, 러셀·블랙스톤 등 운용사와 간담회",https://n.news.naver.com/mnews/article/014/0005462189?sid=101
2026-01-13 14:54,"김성주 국민연금공단 이사장, 전주사무소 설치 자산운용사와 간담회",http://www.biztribune.co.kr/news/articleView.html?idxno=347194
2026-01-13 15:07,"김성주 국민연금 이사장, 전주 사무소 설치 자산운용사와 간담회",https://n.news.naver.com/mnews/article/021/0002763421?sid=102
2026-01-13 15:09,"국민연금, 전주 사무소 개소 운용사 간담회···""더 큰 기회 갖게 될 것...",https://www.seoulfn.com/news/articleView.html?idxno=618286
2026-01-13 15:28,"국민연금, 전주사무소 설치 자산운용사와 첫 간담회...""지자체와 공단 ...",http://www.efnews.co.kr/news/articleView.html?idxno=126652
2026-01-13 15:58,"국민연금, 자산운용사에 ""지역 균형 발전 협력 요구""",https://n.news.naver.com/mnews/article/659/0000040386?sid=102
2026-01-13 16:00,"김성주 국민연금 이사장 ""자산운용 중심 금융도시로 자릴 잡을 것""",http://www.jeollailbo.com/news/articleView.html?idxno=789454
2026-01-13 16:06,"국민연금 김성주 이사장 ""전주, 자산운용 중심 금융도시로 만들 것""",http://www.jeonmin.co.kr/news/articleView.html?idxno=431952
2026-01-13 16:10,"“함께 하면 더 큰 기회”… 김성주 국민연금 이사장, 자산 운용사에 강...",https://n.news.naver.com/mnews/article/022/0004097313?sid=102
2026-01-13 16:30,"국민연금 ""자산운용사 더 큰 기회 가질 것""…전주사무소 개소 자산운용...",https://www.jjan.kr/article/20260113500380
2026-01-13 16:32,"국민연금 김성주 전주사무소 설치한 자산운용사 만나, ""자산운용 금융도...",https://www.businesspost.co.kr/BP?command=article_view&num=426690
2026-01-13 16:34,"국민연금, 전주사무소 설치 자산운용사와 첫 간담회 개최",https://www.thepublic.kr/news/articleView.html?idxno=290640
2026-01-13 16:46,[마켓인]운용사 대표 만난 김성주 국민연금 이사장…“전주 이전은 기회...,https://n.news.naver.com/mnews/article/018/0006199915?sid=101
2026-01-13 17:19,"국민연금, 지역 운용사와 소통 정례화…김성주 이사장 ""더 큰 기회 주겠...",https://n.news.naver.com/mnews/article/011/0004578201?sid=101
2026-01-13 17:24,"운용사들 만난 국민연금 이사장 ""전주 이전 효과 확실히 보여줄 것""",https://n.news.naver.com/mnews/article/277/0005706170?sid=101
2026-01-13 17:50,"김성주 국민연금 이사장 ""자산운용사 상생 발전 지원""",https://news.mtn.co.kr/news-detail/2026011317313593374
2026-01-13 18:03,김성주 국민연금 이사장 “운용사 전주 이전은 더 큰 비즈니스 기회”,https://n.news.naver.com/mnews/article/366/0001135975?sid=101
2026-01-13 18:22,"국민연금공단 김성주 이사장, 전주사무소 설치 자산운용사와 첫 간담회...",http://www.domin.co.kr/news/articleView.html?idxno=1542184
2026-01-13 18:26,"국민연금공단, 전주사무소 설치 자산운용사 대표들과 간담회 진행",http://www.seoulwire.com/news/articleView.html?idxno=701475
2026-01-13 18:34,국민연금 지역 안착 금융생태계 조성 필수,http://www.jjn.co.kr/news/articleView.html?idxno=1029285
2026-01-13 19:00,"국민연금, 전주사무소 설치 자산운용사와 첫 간담회 가져",http://sjbnews.com/news/news.php?number=869354
2026-01-13 19:06,"[증권소식] 이찬진, 또 외화 금융상품 판매 증가 지적/채권 전문가 28%, ...",https://www.asiatime.co.kr/article/20260113500427
2026-01-13 19:06,"대통령 “지역에 도움 줘야”…국민연금, 운용사 이전 압박?",https://n.news.naver.com/mnews/article/056/0012104048?sid=101
2026-01-13 20:00,"""700조 맡겨도 전주 안 온다?"".. 국민연금 부랴부랴 대책 추진",https://n.news.naver.com/mnews/article/659/0000040401?sid=102
2026-01-13 21:32,대통령 질책에 머리 맞댔지만...해법은 '글쎄',https://jtv.co.kr/2021/?c=3/10&uid=2199837
2026-01-13 21:38,"국민연금, 전주사무소 설치 자산운용사와 첫 간담회 개최",https://www.newscj.com/news/articleView.html?idxno=3363060
2026-01-13 21:39,"대통령 “지역에 도움 줘야”…국민연금, 운용사 이전 압박?",https://n.news.naver.com/mnews/article/056/0012104216?sid=101
2026-01-14 01:08,"김성주 국민연금공단 이사장 ""전주를 자산운용 중심 금융도시로 만들 것...",https://www.cstimes.com/news/articleView.html?idxno=688253
2026-01-14 05:28,"""시간 끌기·억지 주장·조롱·웃음...재판부 책잡혔나?, 다시는 '내란'...",http://www.jbsori.com/news/articleView.html?idxno=16756
2026-01-14 06:37,'무늬만 이전'은 그만…국민연금 '안착 대책' 분주,https://n.news.naver.com/mnews/article/422/0000822371?sid=102
2026-01-14 10:01,"""글로벌 운용사 전주 유치하려면…헬기 노선·숙박 시설 필요"" [시그널]",https://n.news.naver.com/mnews/article/011/0004578496?sid=101
2026-01-14 07:35,"대통령 “지역에 도움 줘야”…국민연금, 운용사 이전 압박?",https://n.news.naver.com/mnews/article/056/0012104608?sid=101
2026-01-14 13:57,"국민연금공단, 전주사무소 설치한 자산운용사와 간담회 개최",https://n.news.naver.com/mnews/article/468/0001209459?sid=102
2026-01-14 22:30,[기자의 눈] 김성주 국민연금 이사장의 삐뚤어진 고향사랑,http://www.00news.co.kr/news/articleView.html?idxno=101042
2026-01-15 15:04,"정은경 장관, 국민연금에 ""가입 사각지대 해소 방안 강구해달라""",https://bravo.etoday.co.kr/view/atc_view/18335
2026-01-15 15:14,[오늘의 은행] IBK기업은행·하나은행·우리은행·BNK부산은행,http://www.financialreview.co.kr/news/articleView.html?idxno=39712
2026-01-15 15:44,"[초점] ""부패한 이너서클"" 언급 후 '살얼음판' 금융권…KB금융에 쏠린 이...",http://www.newswatch.kr/news/articleView.html?idxno=76519
2026-01-15 15:54,"복지부, 산하기관에 연내 국민 체감 성과 도출 지시",https://n.news.naver.com/mnews/article/092/0002406257?sid=105
2026-01-16 06:01,'1천400조 조종사' 바뀐다…국민연금 차기 CIO 인선 '촉각',https://n.news.naver.com/mnews/article/001/0015850369?sid=102
2026-01-16 07:10,자본시장 대통령 ‘국민연금 기금운용본부장’ 인선에 금융시장 초미의...,https://www.kbmaeil.com/article/20260116500015
2026-01-16 08:15,"'1,400조원' 국민연금 차기 기금운용본부장 인선 착수",https://n.news.naver.com/mnews/article/422/0000823290?sid=101
2026-01-16 09:00,'1천400조 조종사' 바뀐다…국민연금 차기 CIO 인선 '촉각',http://www.tjb.co.kr/sub0301/bodo/view/id/93134
2026-01-16 09:02,"국민연금공단, 차기 CIO 인선 착수…국민 노후 자금 1400조원 등 과제 막...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=418041
2026-01-16 11:41,국민연금 1400조 노후자금 굴릴 사령탑 바뀐다,https://n.news.naver.com/mnews/article/374/0000486846?sid=101
2026-01-16 15:01,‘자본시장 대통령?’ ‘독이 든 성배?’…1400조 국민연금 CIO 누가 오나,https://n.news.naver.com/mnews/article/024/0000102817?sid=102
2026-01-17 06:43,"""전주에 무슨 도움?"" 질책에 부랴부랴...당근책 통할까?",https://n.news.naver.com/mnews/article/052/0002302017?sid=102
2026-01-17 09:18,"[자막뉴스] ""대체 뭔 도움이 되냐"" 실적 저조한 운용사에 내 노후자금을...",https://n.news.naver.com/mnews/article/052/0002302049?sid=102
2026-01-17 19:28,'역대급 수익률' 서원주 국민연금 CIO 임기 만료...차기 '자본시장 대통...,https://www.asiatime.co.kr/article/20260117500025
2026-01-18 15:54,"'중산층 노인'도 받는 기초연금…복지부·국민연금 ""기준 재조정 필요해...",https://n.news.naver.com/mnews/article/008/0005306004?sid=102
2026-01-18 16:04,몰라서 못 받는 취약계층 없도록… 부모급여·아동수당 자동지급,https://n.news.naver.com/mnews/article/011/0004580033?sid=101
2026-01-18 17:48,강제매도 내몰린 국민연금 … 이례적으로 1월 기금위 소집,https://n.news.naver.com/mnews/article/009/0005623489?sid=101
2026-01-19 04:05,"중위소득자도 받는 기초연금… 당국 ""수급기준 재조정 필요""",https://n.news.naver.com/mnews/article/008/0005306065?sid=102
2026-01-19 04:35,"국민연금, 주가-환율 급등속 긴급 기금위 연다",https://n.news.naver.com/mnews/article/020/0003690341?sid=102
2026-01-19 05:31,"李 ""잔인한 제도"" 지적에…복지급여 신청주의 달라지나[Pick코노미]",https://n.news.naver.com/mnews/article/011/0004580158?sid=101
2026-01-19 09:58,"국민연금, 국내주식 비중 높인다…26일 새해 첫 기금위",https://n.news.naver.com/mnews/article/003/0013717302?sid=101
2026-01-19 11:48,1400조 국민연금 굴릴 차기 기금운용본부장 누가…내부중용 VS 외부수혈,http://www.fntimes.com/html/view.php?ud=202601191137043659179ad43907_18
2026-01-19 12:12,"국민연금, 26일 기금위 개최…국내 주식 비중 확대 논의될까",https://n.news.naver.com/mnews/article/366/0001137018?sid=101
2026-01-19 12:50,"국민연금, 국내주식 비중 늘린다...26일 첫 기금위 개최",http://www.metroseoul.co.kr/article/20260119500297
2026-01-19 14:02,"""너무 올랐나""···국민연금, 주가·환율 급등에 이례적 1월 기금위 개...",http://www.todaykorea.co.kr/news/articleView.html?idxno=339050
2026-01-19 14:42,"국민연금, 주식·환율 급등 속 26일 긴급 기금위 개최",https://n.news.naver.com/mnews/article/421/0008722021?sid=101
2026-01-19 14:57,'자본시장 큰손' 연기금·공제회 인선 착수 바람 [fn마켓워치],https://n.news.naver.com/mnews/article/014/0005464929?sid=101
2026-01-19 15:44,"국민연금, 국내주식 투자 비중 늘린다",https://www.insight.co.kr/news/538751
2026-01-19 17:10,말뿐인 ‘자산운용 생태계 조성’…체감없는 전북금융,https://www.jjan.kr/article/20260119500500
2026-01-19 17:42,BNK금융 신한은행 농협은행 外(금융 레이더),https://www.newsclaim.co.kr/news/articleView.html?idxno=3053690
2026-01-19 17:55,국민연금 적극적 주주권 행사 … '스튜어드십코드' 확대 나선다,https://n.news.naver.com/mnews/article/009/0005624105?sid=103
2026-01-19 18:10,"‘자본시장 큰손’ 연기금·공제회 CIO 인선 착수… ""상반기 중 확정 전...",https://n.news.naver.com/mnews/article/014/0005465073?sid=101
2026-01-19 19:00,"'퍼펙트스톰' 몰아치듯 … 李 정부, 전방위 '낙하산 공습' [N-포커스]",https://www.newdaily.co.kr/site/data/html/2026/01/19/2026011900314.html
2026-01-19 17:55,국민연금 적극적 주주권 행사 '스튜어드십코드' 확대 나선다,https://n.news.naver.com/mnews/article/009/0005624105?sid=101
2026-01-20 09:14,"""시니어 금융 고객 공략""...BNK부산은행, ‘연금 새출발 이벤트’ 실시",https://www.youthdaily.co.kr/news/article.html?no=210084
2026-01-20 09:18,"BNK부산은행, 4대 연금 신규 고객 대상 이벤트 실시",https://www.kbanker.co.kr/news/articleView.html?idxno=223646
2026-01-20 09:25,"BNK부산은행, '연금 새출발 이벤트' 실시",https://n.news.naver.com/mnews/article/030/0003391429?sid=101
2026-01-20 09:32,"BNK부산은행, 시니어 고객 대상 '연금 새출발 이벤트'…""최대 100만원 상...",https://www.thefairnews.co.kr/news/articleView.html?idxno=67040
2026-01-20 10:22,"BNK부산은행, 4대 연금 신규 고객 대상 이벤트",https://www.smarttoday.co.kr/ko-kr/articles/101678
2026-01-20 10:50,[오늘의 은행] KB국민은행·하나은행·우리은행·SC제일은행·BNK부산은행,http://www.financialreview.co.kr/news/articleView.html?idxno=39795
2026-01-20 10:58,"BNK부산은행, 4대 연금 계좌 신규 고객 이벤트 실시",http://www.whitepaper.co.kr/news/articleView.html?idxno=257155
2026-01-20 10:58,"BNK부산은행, 4대 연금 신규 고객 대상 이벤트 실시",https://daily.hankooki.com/news/articleView.html?idxno=1324621
2026-01-20 11:14,"[금융 스케치] 하나은행, 금융권 최초 '은퇴준비 신호등·은퇴 MBTI' 서비...",https://www.pressman.kr/news/articleView.html?idxno=98747
2026-01-20 11:18,[달러 수급점검] '큰손' 국민연금 해외투자 줄일까,https://news.einfomax.co.kr/news/articleView.html?idxno=4394276
2026-01-20 11:55,"BNK부산은행, ‘연금 새출발 이벤트’… 시니어 노후금융 지원",https://n.news.naver.com/mnews/article/277/0005709224?sid=102
2026-01-20 12:54,"BNK부산은행, 4대 연금 신규 고객 대상 이벤트 실시",https://www.geconomy.co.kr/news/article.html?no=314339
2026-01-20 13:10,지선·국회직·당직 연쇄 선출…여권 권력지형 개편,https://www.naeil.com/news/read/575104?ref=naver
2026-01-20 14:12,"BNK부산은행, 4대 연금 신규 고객 대상 이벤트",http://www.bizwnews.com/news/articleView.html?idxno=122029
2026-01-21 00:02,[BNK금융] 1조 6000억원 규모 ‘설날 특별 대출’ 실시 외,https://ilyo.co.kr/?ac=article_view&entry_id=506799
2026-01-21 07:22,"[부산 브리핑 모음(1월21일)] 부산 기장군, 연중상시‘사이버 평생학습...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601201604170060498
2026-01-21 08:28,"[더벨]이지스운용, 전주 사무소 개소…국민연금 소통 늘린다",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601141019444160104061
2026-01-21 12:36,"국민연금, 해외투자 줄이고 국내투자 늘린다…26일 기금위서 결정",https://news.einfomax.co.kr/news/articleView.html?idxno=4394594
2026-01-21 14:16,국민연금 1월 기금위 이례적 소집…국내주식 비중 조절 검토,https://www.etoday.co.kr/news/view/2547882
2026-01-21 17:34,李대통령 “이전 공공기관 서울 전세버스 못하게 했다”···하지만 전...,https://www.jjan.kr/article/20260121500553
2026-01-22 08:10,[이정희 大記者의 西村브리핑] 함량미달 '낙하산 인사',http://www.metroseoul.co.kr/article/20260122500061
2026-01-22 11:14,[단독] 국민연금 기금운용위 정부 인사 6명으로 늘어… “정책 수단으로...,https://n.news.naver.com/mnews/article/366/0001137750?sid=101
2026-01-22 15:22,국민연금 기금위 정부 영향력 확대…정부위원 1명 늘어,https://n.news.naver.com/mnews/article/003/0013725618?sid=101
2026-01-22 18:00,밀어낼 수도 없고 인선은 늦어지고…기관장 부재 장기화에 국정도 차질,https://n.news.naver.com/mnews/article/011/0004582009?sid=101
2026-01-23 05:02,"국민연금, 스튜어드십 코드 강화…KT 다시 시험대 오르나",https://www.etoday.co.kr/news/view/2548408
2026-01-23 05:31,"""철암저탄장 복토 걷어내니 절반이 ○○○""…무슨 일?[Pick코노미]",https://n.news.naver.com/mnews/article/011/0004582090?sid=101
2026-01-23 14:46,"공격 투자·AI 도입…""국민연금 고갈 7년 늦춘다""",https://n.news.naver.com/mnews/article/422/0000825994?sid=101
2026-01-23 15:24,李정부 금융公기관장 인사 키워드는 '내부 출신·정치권 낙하산',https://n.news.naver.com/mnews/article/015/0005241336?sid=101
2026-01-23 16:34,"국민연금, 스튜어드십 코드 만지작…'수익률 효자 vs 정치적 도구'",https://www.newspim.com/news/view/20260123000908
2026-01-23 17:18,KT 사외이사 논란 지속…'경영 감시' 넘어선 관여 도마 위,https://n.news.naver.com/mnews/article/293/0000078311?sid=105
2026-01-23 17:26,"금융기관장, 李 측근·정치인 수두룩…관료 출신은 '제로'",https://n.news.naver.com/mnews/article/015/0005241418?sid=101
2026-01-24 06:35,환율쏠림·증시과열 우려 속 국민연금 기금위 개최 주목,https://n.news.naver.com/mnews/article/001/0015864638?sid=102
2026-01-24 08:36,"원화 약세·증시 과열 경계 목소리…국민연금, 운용전략 재점검 가능성...",https://www.ebn.co.kr/news/articleView.html?idxno=1696644
2026-01-24 08:50,국민연금 기금위에 쏠린 눈…국내주식 투자 늘릴까,https://n.news.naver.com/mnews/article/016/0002590334?sid=102
2026-01-24 09:04,원화 약세·증시 과열 속 국민연금 기금위 소집…자산배분 전략 재점검,https://www.youthdaily.co.kr/news/article.html?no=210681
2026-01-24 10:05,국민연금 기금위 26일 개최…'원화 약세·증시 과열' 영향,https://n.news.naver.com/mnews/article/057/0001931806?sid=101
2026-01-24 10:18,환율 상승·증시 과열 속 국민연금 기금위 개최…국내투자 비중 한도 조...,https://www.g-enews.com/view.php?ud=202601241014017091bbed569d68_1
2026-01-24 10:26,"원화 약세·국내 증시 과열 속 국민연금, 기금운용 전략 점검",http://www.namdonews.com/news/articleView.html?idxno=846376
2026-01-24 10:28,원화약세·증시과열 우려…국민연금 기금운용 전략 점검,https://www.mediapen.com/news/view/1076834
2026-01-24 12:08,"국민연금, 26일 기금위 개최…환율 쏠림·증시 과열 속 자산배분 전략 ...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=421075
2026-01-24 13:36,국민연금 26일 기금위…환율쏠림·증시과열 해법 나올까,https://www.asiatime.co.kr/article/20260124500012
2026-01-24 18:16,"원화 약세·증시 과열 우려 속 국민연금, 기금운용 전략 전면 점검",https://n.news.naver.com/mnews/article/243/0000091853?sid=101
2026-01-24 20:16,"국민연금, 주식시장 과열 심화에 기금운용 전략 대폭 수정 논의",https://www.gokorea.kr/news/articleView.html?idxno=855392
2026-01-25 15:44,"이 대통령 ""환율 1400원 간다""…국민연금이 움직인다",https://n.news.naver.com/mnews/article/277/0005711493?sid=101
